Top Score,Census Division Name,CD UID,"Largest Sub-Divisions 
(2021 population)","2021 population
(? since 2016)","2021
labour force
(? since 2016)","Susceptibility score 
by metric (rank)","Top sources of susceptibility 
(share of employment [IS, MS] or emissions [FS]) ","Number of businesses w/ workers
(number of businesses w/ 200+ workers) "
Most susceptible,"Division No.  3, N.L.",1003,"Channel-Port aux Basques (3,500)
Harbour Breton (1,500)","13,920
 (-10%)","5,860
 (-18%)","IS: Most susceptible (1st)
FS: Not susceptible (216th)
MS: Least susceptible (167th)","IS: employment in water transportation (9.2%), aquaculture (3.7%), food manufacturing (4.5%)

","Total: 585 (3)
water transportation: 1 (1)
aquaculture: 4 (0)
food manufacturing: 3 (0)"
Most susceptible,"Charlotte, N.B.",1302,"St. Stephen (4,500)
Grand Manan (2,600)","26,015
 (2%)","12,720
 (-1%)","IS: Most susceptible (2nd)
FS: Least susceptible (94th)
MS: Least susceptible (252nd)","IS: employment in aquaculture (4.8%), food manufacturing (9.6%)

","Total: 947 (8)
aquaculture: 7 (2)
food manufacturing: 17 (4)"
Most susceptible,"Division No. 16, Alta.",4816,"Wood Buffalo (72,300)
Improvement District No. 24 Wood Buffalo (700)","74,543
 (1%)","43,380
 (-5%)","IS: Most susceptible (3rd)
FS: Most susceptible (1st)
MS: Most susceptible (1st)","IS: employment in oil and gas (23.8%)
FS: facility emissions in oil and gas (95.6%), electric power generation, (4.2%)
MS: employment in oil and gas (23.7%), mining, and O&G extraction (support) (4.7%)","Total: 2012 (55)
oil and gas: 17 (12)
mining, and O&G extraction (support): 26 (4)
electric power generation,: 5 (0)"
Most susceptible,"Pierre-De Saurel, Que.",2453,"Sorel-Tracy (35,200)
Sainte-Anne-de-Sorel (2,700)","51,843
 (2%)","24,030
 (1%)","IS: Most susceptible (4th)
FS: Less susceptible (40th)
MS: Least susceptible (148th)","IS: employment in primary metal manufacturing (7.2%), food manufacturing (2.9%), truck transportation (2.2%)

","Total: 1347 (9)
primary metal manufacturing: 2 (1)
food manufacturing: 4 (0)
truck transportation: 41 (0)"
Most susceptible,"Kootenay Boundary, B.C.",5905,"Trail (7,900)
Rossland (4,100)","33,152
 (5%)","15,305
 (5%)","IS: Most susceptible (5th)
FS: Least susceptible (50th)
MS: Least susceptible (131st)","IS: employment in primary metal manufacturing (6.2%), wood product manufacturing (2.4%), truck transportation (1.2%)

","Total: 1174 (8)
primary metal manufacturing: 1 (1)
wood product manufacturing: 9 (0)
truck transportation: 24 (0)"
Most susceptible,"Carleton, N.B.",1311,"Woodstock (5,600)
Wakefield (2,700)","26,360
 (1%)","13,540
 (0%)","IS: Most susceptible (6th)
FS: Least susceptible (160th)
MS: Least susceptible (126th)","IS: employment in food manufacturing (8.1%), truck transportation (10.3%), greenhouse, nursery and (1.5%)

","Total: 1048 (7)
food manufacturing: 7 (2)
truck transportation: 126 (0)
greenhouse, nursery and: 8 (1)"
Most susceptible,"Division No. 14, Alta.",4814,"Yellowhead County (10,400)
Hinton (9,800)","28,617
 (-2%)","15,305
 (-9%)","IS: Moderately susceptible (18th)
FS: More susceptible (10th)
MS: Most susceptible (4th)","IS: employment in oil and gas (5.5%), wood product manufacturing (5.0%), truck transportation (3.4%)
FS: facility emissions in oil and gas (85.8%), pulp, paper and mfg. (7.3%)
MS: employment in oil and gas (5.3%), mining, and O&G extraction (support) (4.5%)","Total: 1734 (7)
oil and gas: 28 (1)
wood product manufacturing: 8 (1)
truck transportation: 125 (0)
mining, and O&G extraction (support): 138 (0)
pulp, paper and: 1 (1)"
Most susceptible,"Division No. 18, Alta.",4818,"Greenview No. 16 (8,600)
Valleyview (1,700)","13,226
 (-9%)","6,775
 (-13%)","IS: Moderately susceptible (29th)
FS: Most susceptible (2nd)
MS: Most susceptible (3rd)","IS: employment in oil and gas (5.4%), truck transportation (4.7%), wood product manufacturing (3.1%)
FS: facility emissions in oil and gas (85.2%), electric power generation, (13.5%)
MS: employment in mining, and O&G extraction (support) (6.4%), oil and gas (5.0%)","Total: 682 (3)
oil and gas: 14 (1)
truck transportation: 55 (0)
wood product manufacturing: 1 (0)
mining, and O&G extraction (support): 56 (0)
electric power generation,: 1 (0)"
Most susceptible,"Division No.  1, Sask.",4701,"Estevan (10,900)
Carlyle (1,500)","30,351
 (-4%)","16,495
 (-10%)","IS: Less susceptible (48th)
FS: Most susceptible (6th)
MS: Most susceptible (2nd)","
FS: facility emissions in electric power generation, (91.8%), oil and gas (6.1%)
MS: employment in mining, and O&G extraction (support) (7.3%), oil and gas (3.1%)","Total: 1670 (5)
mining, and O&G extraction (support): 136 (0)
oil and gas: 16 (1)
electric power generation,: 2 (1)"
Most susceptible,"Division No.  9, Alta.",4809,"Clearwater County (11,900)
Rocky Mountain House (6,800)","20,569
 (-1%)","10,495
 (-5%)","IS: Less susceptible (74th)
FS: More susceptible (12th)
MS: Most susceptible (6th)","
FS: facility emissions in oil and gas (98.7%)
MS: employment in mining, and O&G extraction (support) (6.8%), oil and gas (4.2%)","Total: 1001 (5)
mining, and O&G extraction (support): 79 (0)
oil and gas: 17 (0)"
Most susceptible,"Division No. 12, Alta.",4812,"Cold Lake (15,700)
Bonnyville No. 87 (12,900)","67,483
 (0%)","33,905
 (-6%)","IS: Less susceptible (99th)
FS: Most susceptible (4th)
MS: Most susceptible (5th)","
FS: facility emissions in oil and gas (99.8%)
MS: employment in oil and gas (6.0%), mining, and O&G extraction (support) (6.0%)","Total: 2832 (23)
oil and gas: 17 (4)
mining, and O&G extraction (support): 142 (2)"
